id,record_type,view_id,row_id,column_id,capability_refs,need,operation,outcome,implementation_status,standing,source_refs,code_refs,test_refs,account_ref,relation,coverage,extensions,question
cap.actuation.discovery,capability,,,,[],A caller needs the native command and contract surface.,actuation capabilities; actuation contract list,Discoverable routes and contract versions for this checkout.,"observed read-only CLI JSON discovery on this checkout, 2026-09-06; generated account remains a review candidate",agent-inference,README.md,cli/commands.mjs,cli/actuation.test.mjs,actuation.html#q1/product,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""cli_commands"": [""capabilities"", ""contract.list""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""The CLI emits its command identities and native contract versions as JSON.""}, ""cli_observation"": {""argv"": [""node"", ""./bin/actuation"", ""capabilities"", ""--json""], ""executed_at"": ""2026-09-06T14:04:42Z"", ""result_scope"": ""JSON CLI surface: actuation.cli/v1, version 0.2.0, 12 command identities and 7 native contracts."", ""revision"": ""7c59dbcb295faf42e1cb85d873efe57d85af86b7""}, ""converted_from_sha256"": ""0a76352c705f30682c115a1347bfa3a1e5300b25a6ba1cf542b1b11da5175369"", ""maintenance"": {""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""github-recovery-mirror/mirror/Actuation/issues/1.json""], ""code_basis"": {""cli/commands.mjs"": ""41f6f7cd91a6d50f765e2585568a9dcbe333d9ad741a41963658d6807ceef7be""}, ""updated_at"": ""2026-09-06""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.797672+00:00""}",
cap.actuation.world-binding,capability,,,,[],A reader needs to know which Agent and Agency act in which World and scope.,actuation agency; validateWorldBinding; isRootAgency,Validated situated identity and positional root reading.,"contract-tested: selected 36-test run, 2026-09-06",agent-inference,docs/WORLD-BOUND-ROOT-AGENCY.md,contracts/agency.mjs,contracts/agency.test.mjs,actuation.html#q1/agency,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""cli_commands"": [""agency.read""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""The CLI reads and validates a supplied Agency relation.""}, ""converted_from_sha256"": ""0a76352c705f30682c115a1347bfa3a1e5300b25a6ba1cf542b1b11da5175369"", ""maintenance"": {""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""github-recovery-mirror/mirror/Actuation/issues/1.json""], ""code_basis"": {""contracts/agency.mjs"": ""91f48560a2773fd93abeeaf77a6321bd04f7954e5c670d58f26d083709e2f5a5""}, ""updated_at"": ""2026-09-06""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.797672+00:00""}",
cap.actuation.metagency,capability,,,,[],A governing actor needs explicit authority to act on agency.,validateMetagencyGrant; agencyReadModel,"Inspectable granted operations, authority and bound World.",contract-tested; public creation/configuration mutation not established,agent-inference,docs/WORLD-BOUND-ROOT-AGENCY.md,contracts/agency.mjs,contracts/agency.test.mjs,actuation.html#q3/boundaries,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""cli_commands"": [""agency.read""], ""cli_exposure"": {""kind"": ""composed"", ""reason"": ""Metagency grants are exposed inside the supplied Agency read model; no create or configuration command is emitted.""}, ""converted_from_sha256"": ""0a76352c705f30682c115a1347bfa3a1e5300b25a6ba1cf542b1b11da5175369"", ""maintenance"": {""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""github-recovery-mirror/mirror/Actuation/issues/1.json""], ""code_basis"": {""contracts/agency.mjs"": ""91f48560a2773fd93abeeaf77a6321bd04f7954e5c670d58f26d083709e2f5a5""}, ""updated_at"": ""2026-09-06""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.797672+00:00""}",
cap.actuation.determination,capability,,,,[],"Participants need explicit origin, delegated autonomy and recursive lineage.",validateDetermination; validateDeterminationLineage,"Distinct delegation, derivation, self-differentiation and federation relations.",contract-tested; commissioning journey remains design commitment,agent-inference,../github-recovery-mirror/mirror/Actuation/issues/1.comments.json,contracts/agency.mjs,contracts/agency.test.mjs,actuation.html#q2/commission,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""cli_commands"": [], ""cli_exposure"": {""kind"": ""library"", ""reason"": ""Determination validation is a library operation; the CLI emits no determination command.""}, ""converted_from_sha256"": ""0a76352c705f30682c115a1347bfa3a1e5300b25a6ba1cf542b1b11da5175369"", ""maintenance"": {""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""github-recovery-mirror/mirror/Actuation/issues/1.json""], ""code_basis"": {""contracts/agency.mjs"": ""91f48560a2773fd93abeeaf77a6321bd04f7954e5c670d58f26d083709e2f5a5""}, ""updated_at"": ""2026-09-06""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.797672+00:00""}",
cap.actuation.return,capability,,,,[],A governing decision needs attributable difference from completed or interrupted work.,validateReturn; agencyReadModel,"Return preserves provenance and distinct received, recognition and mutation states.","contract-tested: selected 36-test run, 2026-09-06",agent-inference,docs/WORLD-BOUND-ROOT-AGENCY.md,contracts/agency.mjs,contracts/agency.test.mjs,actuation.html#q2/follow,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""cli_commands"": [""agency.read""], ""cli_exposure"": {""kind"": ""composed"", ""reason"": ""Return is read as part of a supplied Agency relation; no independent return route is emitted.""}, ""converted_from_sha256"": ""0a76352c705f30682c115a1347bfa3a1e5300b25a6ba1cf542b1b11da5175369"", ""maintenance"": {""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""github-recovery-mirror/mirror/Actuation/issues/1.json""], ""code_basis"": {""contracts/agency.mjs"": ""91f48560a2773fd93abeeaf77a6321bd04f7954e5c670d58f26d083709e2f5a5""}, ""updated_at"": ""2026-09-06""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.797672+00:00""}",
cap.actuation.realised,capability,,,,[],A person needs to inspect the acting condition already present.,actuation realised; realisedActuationReadModel,"An evidence-bearing reading of Agent, Agency, WorldBinding, recurrence and body refs.","contract-tested: selected 36-test run, 2026-09-06",agent-inference,docs/REALISED-ACTUATION-LOOP.md,contracts/realised-actuation.mjs,contracts/realised-actuation.test.mjs,actuation.html#q1/observation,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""cli_commands"": [""realised.read""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""The CLI reads a supplied realised-actuation record.""}, ""converted_from_sha256"": ""0a76352c705f30682c115a1347bfa3a1e5300b25a6ba1cf542b1b11da5175369"", ""maintenance"": {""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""github-recovery-mirror/mirror/Actuation/issues/1.json""], ""code_basis"": {""contracts/realised-actuation.mjs"": ""c1ca31f78acce5db5bf334a445036e79fb20ee15aa18f58099b8e6f60e48b839""}, ""updated_at"": ""2026-09-06""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.797672+00:00""}",
cap.actuation.continuity,capability,,,,[],A reader needs to distinguish body change from semantic identity change.,continuityDelta,Attributed differences between two realised receipts.,"contract-tested: selected 36-test run, 2026-09-06",agent-inference,docs/REALISED-ACTUATION-LOOP.md,contracts/realised-actuation.mjs,contracts/realised-actuation.test.mjs,actuation.html#q3/identities,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""cli_commands"": [], ""cli_exposure"": {""kind"": ""library"", ""reason"": ""continuityDelta is a library operation; the CLI emits no continuity command.""}, ""converted_from_sha256"": ""0a76352c705f30682c115a1347bfa3a1e5300b25a6ba1cf542b1b11da5175369"", ""maintenance"": {""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""github-recovery-mirror/mirror/Actuation/issues/1.json""], ""code_basis"": {""contracts/realised-actuation.mjs"": ""c1ca31f78acce5db5bf334a445036e79fb20ee15aa18f58099b8e6f60e48b839""}, ""updated_at"": ""2026-09-06""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.797672+00:00""}",
cap.actuation.stream,capability,,,,[],Surfaces need to read and resume attributable unfolding work.,actuation stream; actuationStreamReadModel; ActuationStreamJournal,"Ordered event reads, append, replay, subscription and closure in the reference implementation.",contract-tested; provider persistence and cross-surface deployment not exercised,agent-inference,docs/ACTUATION-STREAM.md,contracts/actuation-stream.mjs,contracts/actuation-stream.test.mjs,actuation.html#q2/follow,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""cli_commands"": [""stream.read""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""The CLI reads a supplied Actuation Stream.""}, ""converted_from_sha256"": ""0a76352c705f30682c115a1347bfa3a1e5300b25a6ba1cf542b1b11da5175369"", ""maintenance"": {""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""github-recovery-mirror/mirror/Actuation/issues/1.json""], ""code_basis"": {""contracts/actuation-stream.mjs"": ""bedf06f23f98f21277b83395f87107dd422b54d12d6e41af091876f9fb083127""}, ""updated_at"": ""2026-09-06""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.797672+00:00""}",
cap.actuation.activity,capability,,,,[],A person needs a meaningful summary with a route back to trace evidence.,actuation activity; activityFromActuationStream; activityFromStreamEvent,"Semantic subject, phase and outcome with reversible Stream references.","contract-tested: selected 36-test run, 2026-09-06",agent-inference,docs/ACTIVITY.md,contracts/activity.mjs,contracts/activity.test.mjs,actuation.html#q1/observation,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""cli_commands"": [""activity.read""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""The CLI reads and validates a supplied Activity record.""}, ""converted_from_sha256"": ""0a76352c705f30682c115a1347bfa3a1e5300b25a6ba1cf542b1b11da5175369"", ""maintenance"": {""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""github-recovery-mirror/mirror/Actuation/issues/1.json""], ""code_basis"": {""contracts/activity.mjs"": ""6713239c68e4b48aed096d7638e6d2d642b22219f3cd715a4d89c6173e2e5901""}, ""updated_at"": ""2026-09-06""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.797672+00:00""}",
cap.actuation.harness-detection,capability,,,,[],A caller needs evidence of locally available harness candidates.,actuation harness catalog; actuation harness detect,"Catalogued candidates and detected, absent or unavailable results with receipts.","observed read-only catalog and machine-local detection with version probes, 2026-09-06; result is environment-scoped",agent-inference,README.md,detection/detect.mjs;detection/catalog.mjs,detection/detect.test.mjs;contracts/harness-detection.test.mjs,actuation.html#q4/environment,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""cli_commands"": [""harness.catalog"", ""harness.detect""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""The CLI emits the declared catalog and executes local harness detection.""}, ""cli_observation"": {""additional_probe"": {""argv"": [""node"", ""./bin/actuation"", ""harness"", ""detect"", ""--versions"", ""--json""], ""executed_at"": ""2026-09-06T14:04:42Z"", ""result_scope"": ""Machine-local observation: all 12 catalog descriptors were detected; version receipts were emitted where their descriptor declares a version probe.""}, ""argv"": [""node"", ""./bin/actuation"", ""harness"", ""catalog"", ""--json""], ""catalog_revision"": 2, ""executed_at"": ""2026-09-06T14:04:42Z"", ""result_scope"": ""Catalog r2 emitted 12 declared descriptors.""}, ""converted_from_sha256"": ""0a76352c705f30682c115a1347bfa3a1e5300b25a6ba1cf542b1b11da5175369"", ""maintenance"": {""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""github-recovery-mirror/mirror/Actuation/issues/1.json""], ""code_basis"": {""detection/catalog.mjs"": ""6f3c5e3643a437a9e517c8919a58d0c4706f1d0f4c3792c9ae4c99f97d46e7b8"", ""detection/detect.mjs"": ""e3af52a15ff975c5b1f3c62928c158532a1c94424d9bf5458a56675924865810""}, ""updated_at"": ""2026-09-06""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.797672+00:00""}",
